country,countryLabel,language,languageLabel,type,count
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q809,Polish,spoken,4
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q8785,Armenian,spoken,2
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q7737,Russian,spoken,2
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q9067,Hungarian,spoken,2
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q7411,Dutch,spoken,2
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q9240,Indonesian,spoken,2
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q509780,Rioplatense Spanish,spoken,2
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q1450506,Canadian French,spoken,2
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q8752,Basque,spoken,2
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q7185155,Philippine Mandarin,spoken,1
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q35876,Guarani,spoken,1
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q9091,Belarusian,spoken,1
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q750553,Brazilian Portuguese,spoken,1
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q7913,Romanian,spoken,1
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q9063,Slovene,spoken,1
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q397,Latin,spoken,1
http://www.wikidata.org/entity/Q77,Uruguay,http://www.wikidata.org/entity/Q8641,Yiddish,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q7737,Russian,native,84
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9264,Uzbek,native,35
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q256,Turkish,native,4
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q1860,English,native,4
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q33357,Crimean Tatar,native,3
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9176,Korean,native,2
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q188,German,native,2
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9260,Tajik,native,2
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q7850,Chinese,native,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9166,Maltese,native,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9129,Greek,native,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9168,Persian,native,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q1751432,Plautdietsch,native,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q7737,Russian,spoken,748
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9264,Uzbek,spoken,284
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q1860,English,spoken,107
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q33541,Karakalpak,spoken,44
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q8798,Ukrainian,spoken,31
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q188,German,spoken,29
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,27
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9260,Tajik,spoken,26
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q13955,Arabic,spoken,16
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q256,Turkish,spoken,16
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q809,Polish,spoken,15
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q150,French,spoken,14
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9168,Persian,spoken,14
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q33357,Crimean Tatar,spoken,12
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9252,Kazakh,spoken,11
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,11
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9072,Estonian,spoken,10
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9176,Korean,spoken,6
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q8785,Armenian,spoken,5
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q1321,Spanish,spoken,4
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9292,Azerbaijani,spoken,4
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9091,Belarusian,spoken,4
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q25285,Tatar,spoken,3
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q13389,Bashkir,spoken,3
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9058,Slovak,spoken,3
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q652,Italian,spoken,3
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9078,Latvian,spoken,2
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q56469,Bukharian,spoken,2
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q143,Esperanto,spoken,2
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q5287,Japanese,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q6654,Croatian,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q7850,Chinese,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q33655,Nigerian Pidgin,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q397,Latin,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q8108,Georgian,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q34090,Turkic,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9267,Turkmen,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9166,Maltese,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9027,Swedish,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9299,Serbian,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q1412,Finnish,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9083,Lithuanian,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9067,Hungarian,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q1568,Hindi,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9255,Kyrgyz,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q38,Italy,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9240,Indonesian,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q9237,Malay,spoken,1
http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q34228,sign language,spoken,1
http://www.wikidata.org/entity/Q686,Vanuatu,http://www.wikidata.org/entity/Q150,French,native,1
http://www.wikidata.org/entity/Q686,Vanuatu,http://www.wikidata.org/entity/Q1860,English,native,1
http://www.wikidata.org/entity/Q686,Vanuatu,http://www.wikidata.org/entity/Q34311,Yoruba,native,1
http://www.wikidata.org/entity/Q686,Vanuatu,http://www.wikidata.org/entity/Q1860,English,spoken,7
http://www.wikidata.org/entity/Q686,Vanuatu,http://www.wikidata.org/entity/Q150,French,spoken,6
http://www.wikidata.org/entity/Q686,Vanuatu,http://www.wikidata.org/entity/Q35452,Bislama,spoken,2
http://www.wikidata.org/entity/Q686,Vanuatu,http://www.wikidata.org/entity/Q3070173,South Vanuatu,spoken,1
http://www.wikidata.org/entity/Q686,Vanuatu,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,1
http://www.wikidata.org/entity/Q686,Vanuatu,http://www.wikidata.org/entity/Q34311,Yoruba,spoken,1
http://www.wikidata.org/entity/Q237,Vatican City,http://www.wikidata.org/entity/Q652,Italian,native,1
http://www.wikidata.org/entity/Q237,Vatican City,http://www.wikidata.org/entity/Q150,French,spoken,1
http://www.wikidata.org/entity/Q237,Vatican City,http://www.wikidata.org/entity/Q652,Italian,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q1321,Spanish,native,159
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q1860,English,native,26
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q840017,Venezuelan Spanish,native,26
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q5146,Portuguese,native,11
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q652,Italian,native,6
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q891085,Wayuu,native,4
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q7976,American English,native,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q7411,Dutch,native,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q9067,Hungarian,native,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q150,French,native,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q1321,Spanish,spoken,1338
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q1860,English,spoken,254
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q652,Italian,spoken,65
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q150,French,spoken,44
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q840017,Venezuelan Spanish,spoken,35
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q188,German,spoken,29
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,25
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q7026,Catalan,spoken,21
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q9307,Galician,spoken,15
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q8752,Basque,spoken,12
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q891085,Wayuu,spoken,9
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q13955,Arabic,spoken,5
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q7411,Dutch,spoken,5
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q33856,Papiamento,spoken,4
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,4
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q143,Esperanto,spoken,3
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q397,Latin,spoken,3
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,3
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q7976,American English,spoken,3
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q5287,Japanese,spoken,2
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q29363924,Escalante,spoken,2
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q9056,Czech,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q9027,Swedish,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q13300,Nahuatl,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q809,Polish,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q7737,Russian,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q8798,Ukrainian,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q35768,Catalan Sign Language,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q29507,Asturian,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q9035,Danish,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q26746,Basic English,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q891077,Wayuu people,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q9067,Hungarian,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q7979,British English,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q1115875,Colombian Spanish,spoken,1
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q6654,Croatian,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9199,Vietnamese,native,57
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q150,French,native,38
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q1860,English,native,24
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9205,Khmer,native,2
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q652,Italian,native,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q1450506,Canadian French,native,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9176,Korean,native,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q188,German,native,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9199,Vietnamese,spoken,1868
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q150,French,spoken,293
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q1860,English,spoken,253
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q7737,Russian,spoken,42
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q188,German,spoken,28
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q7850,Chinese,spoken,17
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q1321,Spanish,spoken,8
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q652,Italian,spoken,6
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q809,Polish,spoken,6
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9056,Czech,spoken,5
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9186,Cantonese,spoken,5
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q143,Esperanto,spoken,5
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9205,Khmer,spoken,5
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q5287,Japanese,spoken,5
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q7976,American English,spoken,4
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9217,Thai,spoken,4
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9067,Hungarian,spoken,3
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q727694,Standard Chinese,spoken,3
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q397,Latin,spoken,3
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9176,Korean,spoken,3
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q1450506,Canadian French,spoken,2
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q2511476,Tày,spoken,2
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q7979,British English,spoken,2
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q3429088,Rade,spoken,2
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q8798,Ukrainian,spoken,2
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9035,Danish,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q7033959,Yue Chinese,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9192,Mandarin,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9142,Irish,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q13955,Arabic,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q12107,Breton,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q1624231,Hokkien,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q32924,Bahnar,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q44679,Australian English,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q1238032,Dominican Spanish,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9027,Swedish,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q875344,chữ Nôm,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q9237,Malay,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q36109,Maithili,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q37041,Classical Chinese,spoken,1
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q3511919,Koho,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q13955,Arabic,native,30
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q1860,English,native,3
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q29919,Egyptian Arabic,native,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q9288,Hebrew,native,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q13955,Arabic,spoken,226
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q1860,English,spoken,44
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,42
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q188,German,spoken,6
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q7737,Russian,spoken,5
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q150,French,spoken,3
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q652,Italian,spoken,2
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q37733,Judeo-Arabic,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q256,Turkish,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q7979,British English,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q9056,Czech,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q56596,Judeo-Yemeni Arabic,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q29919,Egyptian Arabic,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q9063,Slovene,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q7411,Dutch,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q9027,Swedish,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q1321,Spanish,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q1654327,Classical Arabic,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q9240,Indonesian,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q8141,Modern Hebrew,spoken,1
http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q1686766,Yemeni Arabic,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q1860,English,native,17
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q33052,Bemba,native,6
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q34101,Tonga,native,2
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q33597,Luvale,native,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q33273,Chewa,native,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q34138,Tumbuka,native,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q809,Polish,native,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q1860,English,spoken,523
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q33052,Bemba,spoken,13
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q33273,Chewa,spoken,6
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q150,French,spoken,5
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q11732537,Nyanja language,spoken,4
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q34101,Tonga,spoken,3
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q33628,Lozi,spoken,2
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q7838,Swahili,spoken,2
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q809,Polish,spoken,2
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,2
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q1321,Spanish,spoken,2
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q188,German,spoken,2
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q7913,Romanian,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q7979,British English,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q5287,Japanese,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q7737,Russian,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q33601,Kaonde,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q3346589,Nyanja people,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q9056,Czech,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q9035,Danish,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q3081996,Nsenga,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q34138,Tumbuka,spoken,1
http://www.wikidata.org/entity/Q953,Zambia,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q1860,English,native,13
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q34004,Shona,native,5
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q13155057,Ndebele,native,3
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q5146,Portuguese,native,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q34137,Tswana,native,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q104876826,Zimbabwean English,native,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q9129,Greek,native,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q1860,English,spoken,300
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q34004,Shona,spoken,21
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q188,German,spoken,8
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q150,French,spoken,5
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q35613,Northern Ndebele,spoken,4
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,3
