country,countryLabel,ethnicGroup,ethnicGroupLabel,genderCategory,count
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6940348,Muscogee (Creek) Nation,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6913088,Moroccan Americans,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7125803,Pakistani Americans,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7171142,Peruvian Americans,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7171142,Peruvian Americans,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7361511,Romani people in the United States,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7258666,Stateside Puerto Ricans,Unknown / not stated,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7435494,Scotch-Irish Americans,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7429945,Scandinavian Americans,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7541523,Slovak Americans,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7434888,Eurasian,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7541693,Slovene Americans,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7681242,Tamil Americans,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7842496,Trinidadian and Tobagonian Americans,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7856433,Turtle Mountain Band of Chippewa Indians,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q12633608,Jemez Puebloans,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16148367,Dakota people,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q17074661,Karay-a people,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q17280792,Standing Rock Sioux Tribe,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q17280097,Rosebud Sioux Tribe,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q22083533,Isleta Puebloan,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q22083533,Isleta Puebloan,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q28195536,Romanian Jews,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q40554819,Sicilians,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q33123248,Blackfeet Nation,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q85119937,Acoma Pueblo tribe,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q104415946,San Felipe Puebloans,Female,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q104416444,Taos people,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q115245148,Trinidadian Americans,Male,2
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q30,United States,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q30,United States,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1860,English,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q8060,Romani people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q15863,Slovenes,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q18097,Korea,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q26862,Hän people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q26774,Shoshone,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q35323,Arabs,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q34344,Yurok people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q35323,Arabs,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q44806,Ukrainians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q45009,Purepecha,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q44806,Ukrainians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49078,White Americans,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49540,Latvians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q49542,Russians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q50001,Italians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q56975,Arbëreshë,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q68518,Iroquois,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q56585,Mescalero,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q82048,Lenape,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q86735,Afro-Germans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q106713,mestizo,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q107434,Sioux,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q108266,Navajo,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q108266,Navajo,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q116971,Mohawk,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q117191,Cree,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q117458,Crimean Tatars,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q121842,French,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q124216,Swiss,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q124216,Swiss,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q126756,Basque people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q127885,Serbs,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q127885,Serbs,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q133032,Hungarians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q131242,Eskimo,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q160894,Spaniards,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q163943,Druze Faith,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q167420,Croats,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q171336,Slovaks,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q178630,Portuguese,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q179248,Albanians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q188779,Norwegians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q201028,Khmer people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q201190,Palestinians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q204333,Arab citizens of Israel,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q210623,Taíno people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q209148,Akimel O'odham,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q210332,Haida people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q210332,Haida people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q209148,Akimel O'odham,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q210332,Haida people,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q213396,Wyandot people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q213396,Wyandot people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q216151,Vietnamese people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q216151,Vietnamese people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q225469,Puyallup people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q219205,Hmong people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q231317,Zuni people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q241285,Shinnecock Nation,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q253436,Shawnee,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q276879,Korean Americans,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q312574,Volga Germans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q322951,Cheyennes,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q331789,Crow Nation,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q365539,Black Canadians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q333049,Lakota people,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q388264,Blackfoot Confederacy,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q383946,Lao people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q385799,Afrikaners,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q388264,Blackfoot Confederacy,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q392316,First Nations,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q388467,Afro-Cuban,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q392316,First Nations,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q428575,Yaqui people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q428575,Yaqui people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q431164,Arab-Christians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q444397,Mdewakanton,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q472834,Thai people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q472834,Thai people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q478289,Jews in Hungary,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q495751,Mi’kmaw,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q494699,Coushatta,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q491709,Spokane,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q491755,Coeur d'Alene people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q491755,Coeur d'Alene people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q501837,Mizrahi Jews,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q498640,Creole,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q503333,Hidatsa people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q508292,Afro-Peruvian,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q508194,Lurs,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q504912,Tuscarora Nation,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q510023,Paiute people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q510048,Mandan,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q504912,Tuscarora Nation,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q536116,Odawa,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q536129,Tlingit,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q543386,Oglala Lakota,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q539051,Greeks,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q547748,Cahuilla people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q543386,Oglala Lakota,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q543386,Oglala Lakota,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q547748,Cahuilla people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q598406,Ohlone people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q617376,Apalachicola people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q598406,Ohlone people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q626136,Arapaho people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q695067,Colville tribe,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q702220,Pennsylvania Dutch,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q750947,Pawnee Nation,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q826591,Nahua,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q837881,Lemkos,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q844328,Meherrin,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q848624,Alaska Natives,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q846570,Americans,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q852486,Rapa Nui people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q857880,French Canadians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q862086,Indians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q878607,Syrians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q907924,Plains Indians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q925772,Ohkay Owingeh,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q923163,Romani people in Romania,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q934750,Wenatchi,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q956264,Miami people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q956264,Miami people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q992401,Sicangu,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1047264,Wampanoag people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1060050,Afro-Russians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1060991,Chamorro people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1072137,Chichimeca,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1065583,Potawatomi,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1074730,Chiricahua,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1075293,Irish Americans,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1075293,Irish Americans,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1123923,Nez Perce,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1131790,Cora people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1138224,Cowlitz people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1135531,Samoans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1142927,Hongkongese people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1195125,Cubans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1189552,Polish Americans,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1196649,Kashmiri people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1196645,Canadians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1209676,Mexicans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1276073,Chileans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1268882,Quapaw,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1268882,Quapaw,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1283606,Native Hawaiians,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1294121,Pangasinan people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1363781,indigenous peoples in Brazil,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1359718,Hupa,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1389123,Koyukon people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1378555,multiracial people,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1413685,Filipino Americans,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1456583,Washo people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1456583,Washo people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1455628,Karuk,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1464994,Latino,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1455628,Karuk,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1515972,Modoc people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1479279,Tongva people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1493185,Tonkawa,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1493185,Tonkawa,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1479279,Tongva people,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1517496,Iowa people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1550492,Kewa Pueblo,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1550384,Kutenai people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1672477,Iranian peoples,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1572875,Oneida,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1588618,Two Kettles,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1723904,Kaw people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1749358,Lithuanian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1737293,Miniconjou,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1778387,Miccosukee,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1754891,Ponca,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1790907,Otoe tribe,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1813500,Nauset,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1808217,Lummi,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1849258,Albanian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1825812,Salish peoples,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1840268,Syrian Jews,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1850474,Wintun people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1849258,Albanian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1921225,Afro Mexicans,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1937531,Tohono O'odham,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1939219,Missouria,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1956640,Anishinaabe,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1976298,Ukrainian Canadians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1996554,Kashmiri Pandits,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1993509,Nisga’a people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2034266,Squamish,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2034200,Skokomish tribe,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2065086,Cushitic peoples,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2143064,Kumeyaay people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2219658,San Ildefonso Pueblo,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2329815,Wiyot people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2384959,Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2408653,Thai Chinese,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2408653,Thai Chinese,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2447438,Menominee,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2533493,Maidu,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2527423,Ilocano,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2556103,Pashtuns,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2590690,Sisseton Wahpeton Oyate,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2606511,Lebanese people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2657969,Vietnamese Americans,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2643509,Indian Americans,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2745405,Alutiiq people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2712961,Afro-Asians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2894388,Belgian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2894388,Belgian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2989348,Haitian Canadians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2964255,Chochenyo people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3003133,Croatian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2997267,Colombians,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2997267,Colombians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2995285,White Brazilians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2996826,Venezuelans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3120476,Ulster Scots,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3242924,Palestinian Christians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3244280,Black Britons,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3237695,Lebanese Canadians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3264431,Black Loyalists,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3303849,Syrian Americans,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3314452,indigenous peoples of Mexico,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3310017,Pakistanis,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3336808,Chickasaw Nation,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3349057,Pacific Islander Americans,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3566326,Tenino people,Female,1
